KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
dfcy	啞
oobn	嬰
wabr	寢
vmjj	峽
xfoh	廈
wbvh	徹
uggp	撓
uwhh	擾
qybv	睜
ipns	絨
tie	襯
tiee	襯
qrye	覽
sxvn	誘
uob	貢
htiu	遜
znid	鈺
ae	乚
nme	勻
djm	嗆
djmd	嗆
dxu	嗚
dndd	嘔
ghy	墫
ghyk	墫
qqqg	壘
mmd	夶
kobn	婁
xeqm	廂
bwq	彙
bwqe	彙
ukk	摻
ukke	摻
du	旡
oiit	曏
etf	柫
efbb	棲
kxyx	沵
klwr	滯
clfu	燁
qcob	瞆
otmd	矯
eulh	竅
ihus	絆
iqor	緒
igw	緯
izje	繆
ilmm	绬
mgy	羍
lira	蘊
vx	覀
pfas	譽
pgsy	讆
oxry	販
kob	贠
pwjs	蹤
ptmd	蹻
pgpu	躗
ytdf	釀
zug	釭
zcj	鈒
zvvb	鈚
zut	錍
zutn	錍
zfc	錏
zfcy	錏
ztku	鎚
zoem	鎳
ztdf	鑲
zoo	锠
zoor	锠
bm	靣
klwy	颒
vfw	颕
vfwy	颕
qwvw	饞
nwfs	骔
wqfa	鮳
wzk	鲄
wle	鲕
ejjx	鶆
ofdm	鼂
xwg	龝
wnid	鿑
zry	𠬝
dqpo	𰉄
ppc	𰪭
lweo	𰱱
izv	䌻
iyem	䌽
whyy	䲡
vkk	㐄
vk	㐄
zbmk	㐫
boc	㐬
hjs	㒸
whb	㓁
hfl	㚅
hfls	㚅
mmd	㚐
yaf	䍃
afds	䛐
pss	䠀
flph	䵤
fae	丂
ftp	丆
pif	丒
pifi	丒
ls	丗
avfi	丠
ml	両
bm	丣
ij	丩
aus	丮
af	丯
lc	丱
ddp	丳
ddpd	丳
cgy	丵
hbb	丷
hb	丷
ae	乁
thb	乊
tks	乑
xln	乗
vae	乢
iae	乣
fyai	乤
tha	乥
thai	乥
jai	乧
kda	乨
kdae	乨
aqt	乪
sda	乫
sdai	乫
nnai	乬
mai	乭
bai	乮
thna	乯
weai	乲
uta	乴
utai	乴
nae	乵
nai	乶
kyta	乷
nona	乹
mtai	乺
ljwa	乻
kina	乼
qoa	乽
qoai	乽
yia	乿
yiae	乿
wg	亀
noea	亁
plva	亃
gwza	亄
xgs	亇
fhbv	亊
mae	亐
vme	亗
fvfi	亙
fcy	亜
kkkm	亝
zpd	亣
zcae	亪
gor	亯
zoyx	亰
zjo	亱
zjof	亱
ggkj	亴
ixbc	亷
ji	亼
ji	亽
jhb	仈
jks	仏
jns	仐
jwb	仒
jvs	仚
jtrq	仛
jug	仜
jeg	仠
jni	仢
jnid	仢
jyx	仦
yfj	仧
yfjr	仧
jyfi	仩
jpid	仭
jxry	仮
jytp	仯
jja	仱
jjae	仱
jvy	仴
jtmd	仸
jaf	仹
jbj	仺
jnw	仼
jfbj	仾
jhk	伀
jhks	伀
jfr	伂
jfrj	伂
jiv	伃
jbg	伄
jbgs	伄
jfsc	伅
jnes	伆
jrs	伇
jxz	伌
jxzj	伌
jtj	伒
jcb	伓
jwo	伔
jwoj	伔
jnry	伖
jkn	伜
jkns	伜
jby	伝
jnwb	伨
jvw	伩
jbr	伮
jbry	伮
jla	伳
jlae	伳
jys	伵
jdy	伷
jfq	伹
jdh	伿
jdhb	伿
jfsi	佂
jzg	佄
jaw	佅
jwad	佇
jrp	佊
jpdk	佋
jsv	佌
jsvb	佌
jmmd	佒
jjvs	佡
jms	佦
jnvs	佨
jrd	佪
jrdk	佪
jsg	佫
jhvk	佭
jjdk	佮
jfsi	佱
jldk	佲
jflp	侀
jkh	侅
jmbg	侇
jmg	侊
jaby	侌
jpm	侎
jtam	侐
jwbn	侒
jbv	侓
jle	侕
jl	侖
jpug	侙
jnor	侚
jbd	侞
jbdk	侞
jng	侟
jngh	侟
jvx	価
jfm	侢
jfmg	侢
jqfa	侤
jfbn	侫
jciw	侭
jbtd	侰
jdn	侱
jdnw	侱
jfc	侲
jjjg	侳
jdtd	侶
jzd	侸
jvja	侺
jnwh	侼
jqs	侽
jqsl	侽
jqhi	侾
jybn	俀
jdam	俁
jjx	俆
jjxh	俆
jmnw	俇
jqd	俈
jqdk	俈
jwd	俉
jwdk	俉
jdmb	俋
jnf	俌
jwm	俒
jwmp	俒
jfou	俓
jej	俔
jwem	俕
jcdk	俖
jwp	俛
jwpe	俛
jhe	俢
jhes	俢
jyc	俥
jghx	俧
jxk	俬
jxks	俬
jxd	俰
jxdk	俰
jabs	俲
jppg	俴
jvmb	俷
jfcy	俹
jhqt	俻
jbvy	俼
jte	俽
jteq	俽
jzh	俿
jpc	倀
jod	倁
jodk	倁
jtee	倂
jhyd	倃
jbnv	倄
jwl	倇
jwlz	倇
jejj	倈
jhkh	倊
jih	倎
jihb	倎
jvvy	倗
jzhb	倛
nonj	倝
jui	倠
jfbs	倢
jlhp	倣
jnqa	値
jehk	倯
jghh	倰
jov	倱
jovv	倱
jeor	倲
jfdb	倳
jfp	倵
jfps	倵
jqhb	倶
jye	倸
jyem	倸
jjdj	倹
jjas	倽
jibn	倿
jlmm	偀
jhvp	偂
jlm	偄
jlmd	偄
jldl	偅
jchl	偋
jotc	偑
jofe	偒
jdda	偔
jqor	偖
jytq	偗
jddd	偘
jiwr	偙
jlp	偛
jlpj	偛
javv	偝
jlae	偞
jun	偟
junw	偟
jvbn	偠
jxy	偣
jhyy	偤
jtv	偦
jtvy	偦
jmll	偧
jsve	偨
jxo	偩
jxob	偩
jfdq	偪
jwgk	偫
jdqe	偮
jtdk	偯
jxnq	偱
jvl	偳
jvle	偳
jyob	偵
jjvo	偸
jghq	偹
jhyo	偺
jybs	偼
jit	偽
jitc	偽
jpgr	傁
jxzh	傂
jmhq	傄
jxuy	傆
jlqe	傇
jdob	傊
jqfg	傋
jnm	傌
jxbd	傏
jgg	傐
jmzv	傓
jhbc	傔
jjm	傖
jjmd	傖
jziq	傗
jwhg	傛
jya	傜
jyaf	傜
jgu	傞
jgug	傞
jhkz	傟
jsk	傠
jskc	傠
jiil	傡
jnp	傤
jnpy	傤
jfg	傦
jkk	傪
jkke	傪
jqi	傫
jqis	傫
jfy	傮
jfyo	傮
jtrh	傯
jvvv	傰
jwjs	傱
jndd	傴
jny	傶
jnyy	傶
jmbb	傸
jxpe	傹
jldh	傼
jxns	傽
jfsc	傿
jlw	僀
jlwr	僀
jtp	僁
jtph	僁
jkob	僂
jlnt	僃
jvf	僄
jvfs	僄
jyu	僆
jyuc	僆
joyr	僈
jddj	僉
jvmv	僊
jjao	僋
jyhp	僌
jlds	働
jghd	僐
jeb	僒
jebd	僒
jco	僓
jcob	僓
jccs	僗
jsh	僘
jshp	僘
jzhe	僛
jiii	僟
jtpq	僠
jnqh	僡
jywv	僢
jhho	僣
jddn	僤
jggp	僥
jnlo	僨
javy	僩
jitd	僪
jfch	僫
jpl	僯
jplv	僯
jmui	僱
jvlv	僲
jaor	僴
jdm	僶
jlle	僷
jeef	僸
jdde	僺
jyz	僼
jyzd	僼
jywh	僾
jwq	僿
jwqg	僿
jzrf	儃
jsqt	儅
jjro	儈
jjdj	儉
jeet	儊
jul	儌
julh	儌
jpmh	儍
jnpy	儎
jgr	儏
jgrp	儏
jwfo	儐
joi	儑
joic	儑
jgak	儔
jqq	儕
jqr	儖
jqra	儖
jbc	儘
jbca	儘
jck	儙
jcku	儙
jel	儛
jelv	儛
jwha	儜
jcce	儝
jff	儞
jffb	儞
jso	償
jsob	償
jops	儠
jzq	儢
jzqh	儢
jxnh	儣
jol	儤
jolk	儤
jgyo	儥
jhho	儧
jtt	儨
jtto	儨
jooe	儩
jgjs	儫
jave	儬
jie	儭
jiee	儭
jxxs	儮
jhhn	儯
jlyc	儰
jtl	儱
jghp	儵
jvud	儶
jfvx	儷
jyiu	儸
jqpo	儹
jldu	儺
jsph	儻
jddh	儼
jqqi	儽
du	兂
hkp	兊
hkpe	兊
xyfp	兏
gop	児
gope	児
ppe	兒
ddu	兓
adp	兗
adpe	兗
mpk	兘
mpkd	兘
qpqp	兟
uavp	兠
mxnh	兤
fw	兦
jvoc	兪
hzj	兯
hpdv	兺
hqlh	兾
huk	兿
hukb	兿
vy	冃
mme	冄
mdk	冋
fg	冎
ovy	冐
wpe	冘
wvs	冚
wfq	冝
wpm	冞
wuv	冟
wuvb	冟
wfj	冡
wfjs	冡
wqry	冣
wmph	冦
wfdq	冨
wpnc	冩
wlor	冪
mwb	冭
whu	冸
whus	冸
wnri	冹
wdm	冺
wjd	冾
wjdk	冾
wbv	冿
wxs	凁
wwpe	凂
wrcg	凅
wyb	凈
wybv	凈
wzj	凎
wvg	凐
wvgt	凐
wvz	凒
wvzd	凒
wjmd	凔
wwo	凕
wwoa	凕
wuns	凖
wvu	凗
wvui	凗
wyg	凙
wygg	凙
weef	凚
wzrx	凜
wtqc	凞
wgyo	凟
toj	凢
goj	凣
coj	凥
hoj	処
orj	凧
oby	凨
oem	凩
ofor	凬
ofu	凮
ofub	凮
ohbc	凲
wnoj	凴
gmk	凷
rdrm	凾
pid	刄
phb	刅
eapd	刉
lpd	刋
vpd	刏
mzpd	刐
njpd	刔
ppp	刕
pppd	刕
fpd	刞
pdp	刟
pdpd	刟
dpd	刡
jkp	刢
jkpd	刢
kdpd	刣
gkpd	刦
gkpd	刧
fofp	刯
qph	刱
qphb	刱
vep	刴
vepd	刴
gkpi	刼
hhpd	刾
foup	剄
iipd	剆
dvp	剈
dvpd	剈
bei	剎
beip	剎
xppd	剓
pppd	剗
zhpd	剘
hlph	剙
gypd	剠
jip	剢
jipd	剢
jdj	剣
jdjp	剣
qpd	剤
moap	剦
amp	剨
ampd	剨
xlrp	剫
vlpd	剬
cyp	剭
cypd	剭
fdpd	剮
xlp	剰
xlpd	剰
jdji	剱
vzp	剴
vzpd	剴
bjp	剶
bjpd	剶
ixlp	剷
vvvp	剻
kkkp	剼
nddp	剾
yncp	劅
xhbp	劆
jryp	劊
dddp	劋
snfp	劌
jddp	劎
jddi	劒
jddi	劔
ttop	劕
wvvp	劖
qpqp	劗
ckyp	劚
sae	劜
tsl	劤
zosl	劥
sssl	劦
usl	劧
thsl	劮
msl	劯
usl	劰
kws	労
kwsl	労
xfds	劶
gsl	劷
ggs	劸
ggsl	劸
absl	効
kqsl	劺
gps	劽
gpsl	劽
cpsl	勀
qds	勂
qdsl	勂
eks	勄
eksl	勄
xsl	勅
iisl	勆
ktsl	勈
cpsl	勊
hhzs	勌
ghgs	勎
ids	勏
idsl	勏
ejjs	勑
vvus	勓
ofsl	勗
dosl	勛
hkzs	勜
vfsl	勡
aosl	勣
oqes	勦
efus	勧
wsl	勨
laos	勩
tmds	勪
tpqs	勫
hhis	勬
idsl	勭
zjsl	勮
zrds	勯
lqvs	勱
ldsc	勲
zqhs	勴
xlqs	勵
wbvs	勶
njr	勽
nbi	匁
nvb	匂
nfw	匃
nlx	匇
nehb	匉
npm	匊
naf	匋
njdk	匌
nmo	匎
nmoa	匎
nzbg	匑
nlj	匒
nljd	匒
nir	匓
nirs	匓
nzd	匔
nzdd	匔
votb	匘
nxid	匛
nug	匞
nzo	匟
nzoj	匟
nnes	匢
nnid	匤
nkl	匥
nklc	匥
nmj	匧
nmjj	匧
nags	匨
nsnw	匩
nneo	匫
njvp	匬
nykj	匭
nddn	匰
ncob	匱
nmdd	匲
njdj	匳
nrq	匴
nrql	匴
ngyo	匵
nlu	匶
nlup	匶
nqqu	匷
nk	匸
nobn	匽
ans	卂
lc	卄
kns	卆
nln	卋
kqns	単
zhan	卙
siin	卛
lc	卝
yre	卥
yrei	卥
yfdk	卨
zj	卪
uzj	卭
llzj	卶
taz	卹
tazj	卹
uvz	卽
uvzj	卽
ddmz	卾
ejkz	厀
jxjz	厁
xtr	厇
xtrq	厇
xeg	厈
xly	厊
xbid	厎
xwa	厏
xtl	厐
xdv	厑
xdvb	厑
xaf	厒
xggt	厓
xnx	厗
xyc	厙
xdt	厛
xdtj	厛
xllg	厜
xrf	厞
xopd	厠
xuk	厡
xuks	厡
xxxh	厤
xnqh	厧
xlda	厪
xaph	厫
xohd	厬
xee	厯
xees	厯
xshp	厰
xjdj	厱
kxa	厳
kxah	厳
xovs	厴
xuyy	厵
kks	厸
kks	厹
mks	厺
kyx	厼
kkks	厽
nqks	叀
kkkh	叅
iry	収
vry	叏
tnr	叐
tnry	叐
ndr	叓
ndry	叓
wcr	叜
wcry	叜
gkzr	叝
cfr	叞
cfry	叞
dpd	叧
kdk	叴
dju	叺
rdk	叾
dug	叿
dlq	吀
fdk	吂
ddk	吅
dhi	吇
den	吘
dens	吘
dch	吙
dag	吜
dagt	吜
hdk	吢
djpd	吤
dnj	吷
dnjr	吷
drs	吺
qdk	吿
dnwb	呁
vcg	呄
dvw	呅
dahb	呉
dby	呍
dtlc	呏
tmdk	呑
dhp	呚
dafd	呞
dzi	呟
dziy	呟
def	呠
defi	呠
ddm	呡
dmgt	呥
dbid	呧
dfs	呩
ddpe	呪
dyd	呫
dydk	呫
dys	呬
dlae	呭
ddh	呮
ddhb	呮
svdk	呰
dthf	呹
ddf	呺
ddfa	呺
dgks	呿
djey	咃
idk	咅
dtf	咈
dxh	咊
drw	咓
dnrj	咘
dwv	咜
dwvb	咜
dfl	咞
dflc	咞
dfu	咟
dfub	咟
ddma	咢
dnor	咰
dmma	咵
das	咶
dwb	咹
dwbn	咹
fdk	咼
dql	咾
dnbm	哅
dnvy	哊
dpx	哘
dvh	哛
dvhp	哛
dqd	哠
dqdk	哠
dzd	哣
does	哤
dpu	哫
djzk	哬
dej	哯
dwqn	哰
diig	哴
dds	哵
ddsp	哵
dgy	哶
dykc	哷
dybn	哸
dyh	哹
dyhi	哹
doeg	哻
dhdp	哾
dxv	唀
dxvn	唀
dhg	唂
dxty	唃
djad	唅
ddmb	唈
dmjj	唊
djx	唋
djxh	唋
dtsu	唌
dwm	唍
dwmp	唍
dxpd	唎
dyy	唒
dyc	唓
duns	唕
dfcy	唖
mrd	唘
mrdk	唘
dmc	唙
dmch	唙
dbw	唚
dbwr	唚
fed	唜
fedv	唜
gkdv	唟
dwj	唥
dwjk	唥
dtfq	唨
dxbn	唩
dzj	唫
dzhb	唭
dppe	唲
dgae	唴
dljw	唹
dih	唺
dihb	唺
dejj	唻
det	唽
detj	唽
dxg	啀
dxgg	啀
dyha	啂
dyon	啅
imc	啇
imcg	啇
dye	啋
dyem	啋
deu	啌
deug	啌
dghi	啍
enwd	啎
dfbs	啑
dcs	啒
dcsm	啒
mpdk	啔
dwl	啘
dwlz	啘
dnrd	啚
dxdk	啝
mdh	啟
mdhp	啟
ttdk	啠
dml	啢
daz	啣
dazj	啣
dav	啨
davy	啨
dggy	啩
dhhz	啳
dccg	啹
dofe	啺
djdl	啽
dzha	啿
doil	喅
dsve	喍
dnvt	喐
dhyo	喒
dbm	喕
dec	喖
decg	喖
dwyc	喗
dyfr	喛
duv	喞
duvz	喞
dldl	喠
dgw	喡
dlp	喢
dlpj	喢
dgch	喣
dxlr	喥
dddv	喦
djvo	喩
dmn	喯
dmnl	喯
dnfb	喴
kwdd	営
ndvb	喸
gwfr	嗀
dxzh	嗁
dya	嗂
dyaf	嗂
dgg	嗃
gjjd	嗇
duob	嗊
dss	嗋
dssv	嗋
dlje	嗏
dfk	嗕
dfkc	嗕
dfg	嗗
dyim	嗘
yhs	嗠
yhsg	嗠
doa	嗢
doam	嗢
sdj	嗧
sdjl	嗧
dyob	嗩
nqfv	嗭
dgak	嗴
dqlu	嗶
aphd	嗸
dyu	嗹
dyuc	嗹
dvu	嗺
dvui	嗺
djao	嗿
ddid	嘂
dxbt	嘃
dxem	嘄
dkke	嘇
dvxg	嘊
dqhh	嘋
dzje	嘐
drpf	嘓
dfsc	嘕
daob	嘖
svor	嘗
dkrb	嘙
dejh	嘜
dxtj	嘝
dwp	嘠
dwpg	嘠
dwss	嘥
dbpp	嘨
dlf	嘩
dlfu	嘩
dyob	嘪
dvmc	嘫
dccs	嘮
diii	嘰
dco	嘳
dcob	嘳
dggp	嘵
dow	嘷
down	嘷
del	嘸
delc	嘸
dtmd	嘺
ddqd	嘼
dddn	嘽
dvo	嘾
dvon	嘾
dfch	噁
dapi	噄
dytc	噅
dgyo	噈
dit	噊
ditd	噊
dghh	噋
ddud	噐
duw	噑
duwn	噑
dpl	噒
dplv	噒
ytad	噕
dnna	噖
dbu	噚
dbuk	噚
dlc	噛
diis	噝
djdj	噞
xjud	噟
dxx	噡
dxxs	噡
dyn	噣
dync	噣
dyfc	噥
dsn	噦
dsns	噦
dlqv	噧
dul	噭
dulh	噭
dyft	噮
dywh	噯
dziu	噰
djro	噲
dzdm	噳
houd	噵
dsq	噹
dsqt	噹
die	噺
diet	噺
hdcf	噽
dex	噾
dexy	噾
dzzn	噿
dwha	嚀
dzu	嚁
dzui	嚁
dqra	嚂
dxo	嚈
dxom	嚈
dcgk	嚉
doql	嚊
dgak	嚋
dqq	嚌
dbc	嚍
dbca	嚍
dlph	嚑
dziy	嚒
dnws	嚔
dwor	嚕
daah	嚖
dol	嚗
dolk	嚗
dwhh	嚘
dlc	嚙
duie	嚛
dxnh	嚝
gdgd	嚞
dbz	嚠
dbzp	嚠
ndwt	嚢
dzus	嚤
dxxs	嚦
dzq	嚧
dzqa	嚧
dtl	嚨
dink	嚩
dax	嚪
daxp	嚪
diee	嚫
dssw	嚬
iiid	嚮
dzms	嚰
ghdn	嚲
pbbd	嚳
dwvw	嚵
doob	嚶
dpy	嚸
dpyd	嚸
dazn	嚹
dyhu	嚺
ddwd	嚻
dapo	嚽
dldu	嚾
dlup	嚿
dynk	囀
dqqq	囁
ddwd	囂
dzju	囃
dzb	囄
dzbu	囄
ddqt	囅
dlqc	囆
dfv	囇
dfvx	囇
dlgb	囈
dyiu	囉
dqpo	囋
doho	囎
ldhd	囏
dzn	囐
dznm	囐
dck	囑
dckc	囑
dlah	囒
dapl	囓
dqre	囕
dryu	囖
rks	囜
rkc	団
rks	囦
rcb	囨
rby	囩
trei	囪
rdk	囬
rqj	囲
rwb	図
rwbi	図
rhg	囶
rhgt	囶
rfsi	囸
rdm	囻
rkdk	囼
rsy	圁
krgy	圅
rjl	圇
rko	圎
rkob	圎
rhhv	圏
rnkc	圑
rgka	圔
rbo	圕
rbor	圕
rknd	圗
rcob	圚
rygg	圛
rsi	圝
rsii	圝
rsie	圞
gae	圠
gid	圡
gyb	圤
gpe	圥
gju	圦
xgt	圧
lgt	圱
gni	圴
gnid	圴
gyfi	圵
mgt	圶
gfy	圷
gfyb	圷
gvs	圸
ogt	圼
gne	圽
gnes	圽
gjp	圿
gjpd	圿
gbs	坁
gmp	坃
gmpe	坃
grs	坄
gjae	坅
ghp	坆
gwoj	坈
qgt	坓
kgt	坔
ygt	坕
mpg	坖
mpgt	坖
gfb	坘
gfbj	坘
fogt	坙
sgt	坣
gms	坧
gkdk	坮
gmmd	坱
gtf	坲
ghgt	坴
gtfi	坵
ggj	坸
gex	坹
gnri	坺
gwa	坾
gwad	坾
gjkc	坿
gth	垀
gthn	垀
gos	垁
gnv	垉
gnvs	垉
gdm	垊
weg	垐
wegt	垐
gllx	垑
vgt	垔
gtki	垖
gpww	垗
gjm	垘
gjmq	垘
gve	垜
gvem	垜
gjdk	垥
gwk	垨
gwkc	垨
ghl	垪
ghlc	垪
glhb	垬
gpx	垳
gnx	垶
gej	垷
gat	垹
gate	垹
gob	垻
wrg	垼
wrgt	垼
lavg	埀
gvja	埁
gha	埄
ghaf	埄
tlg	埅
tlgt	埅
gkhh	埈
gmj	埉
gmjj	埉
vkg	埊
vkgt	埊
gdv	埍
gdvy	埍
gbwr	埐
utgt	埑
gykc	埓
gljv	埖
gmh	埛
gmhd	埛
eegt	埜
gwts	埞
gfcy	埡
ghhz	埢
gzjn	埣
gav	埥
gavy	埥
gwl	埦
gwlz	埦
gqh	埧
gqhb	埧
gjl	埨
gxbv	埩
geo	埬
geor	埬
gye	埰
gyem	埰
gyfr	埱
gaiu	埲
gxpj	埳
ghgi	埶
qrgt	埾
kcvg	埿
gqe	堁
gqem	堁
gmhv	堈
fcgt	堊
elg	堏
elgt	堏
gov	堒
govv	堒
gvx	堓
gvxe	堓
gwhe	堔
gotb	堖
gemq	堗
gwyc	堚
gfdq	堛
gxhb	堜
gfd	堝
gfdk	堝
gbj	堟
gbjs	堟
gjde	堢
gqv	堣
gqvr	堣
ithg	堥
gvvu	堦
gbm	堫
gbmh	堫
gjvp	堬
gun	堭
gunw	堭
gdda	堮
gcqm	堳
gxy	堷
gotc	堸
gldl	堹
kbg	堻
kbgt	堻
gnfd	堿
gchl	塀
qww	塁
qwwg	塁
glhv	塂
gwff	塇
gwwv	塉
ccwg	塋
gwh	塎
gwhg	塎
gvz	塏
gvzd	塏
gais	塐
gogk	塒
gwoa	塓
gxa	塖
gxav	塖
ggg	塙
gvem	塛
gwfj	塜
gtku	塠
gvq	塡
gvqh	塡
gxu	塢
kdng	塣
gdob	塤
tygt	塦
gkam	塧
ged	塩
geda	塩
gypj	塪
goam	塭
gbq	塯
gbqt	塯
kekg	塰
geoe	塲
ghau	塳
gvvv	塴
gxl	塶
gyr	塷
gyrp	塷
gnd	塸
gndd	塸
ytgt	塹
zgt	塺
glo	塻
glom	塻
gnqk	塼
gkob	塿
gvf	墂
gvfs	墂
gny	墄
gnyy	墄
glwr	墆
gxns	墇
gxlc	墌
uvdg	墍
gght	墎
avkg	墏
gimc	墑
gvu	墔
gvui	墔
gjdq	墖
ghqo	増
gcfk	墛
gggp	墝
gddn	墠
ghb	墢
ghbr	墢
gco	墤
gcob	墤
gidl	墥
gtmd	墧
ghhg	墪
gnaa	墭
tnug	墮
hnug	墯
gvo	墰
gvon	墰
ghz	墱
ghzd	墱
gel	墲
gelc	墲
gnh	墴
gtb	墵
gtby	墵
gggu	墶
glfu	墷
glqo	墸
gao	墹
gaor	墹
ggjd	墻
gulh	墽
migt	墾
gygg	墿
gcd	壀
gcdn	壀
clhg	壂
gfqf	壃
eitg	壄
pbbg	壆
gzrx	壈
gzjs	壉
gnyt	壊
gsq	壋
gsqt	壋
gthf	壌
kytg	壍
gqr	壏
gqra	壏
ffg	壐
ffgt	壐
glg	壒
glga	壒
gga	壔
ggak	壔
gtle	壖
gbc	壗
gbca	壗
gxnh	壙
gzq	壚
gzqa	壚
gax	壛
gaxp	壛
gcou	壝
tgt	壟
gtl	壠
ghqg	壡
gxxs	壢
gqi	壣
gqil	壣
gxpg	壥
gldu	壦
gddh	壧
qqqg	壨
gsib	壪
gzj	壭
gwvb	壱
gwp	売
gwpe	売
gggs	壵
gwcy	壷
gtv	壻
gtvy	壻
gwfc	壼
hnnk	壾
ghyk	壿
gcdk	夀
gyrc	夁
vry	夃
hvk	夅
hpm	夈
zchi	変
hi	夊
khhi	夋
ghhi	夌
jjgh	夎
scch	夑
fos	夒
fosh	夒
pfoh	夓
lzj	夗
lzj	夘
blx	夛
lls	夝
lydv	夞
llgd	夡
bywl	夣
zhal	夦
amd	夨
mpd	夰
mns	夲
mme	夳
myx	夵
mdk	夻
mby	夽
mbid	奃
ggam	奊
ydmd	奌
hhpd	奍
xmhm	奐
mkh	奒
kmoa	奙
mov	奛
movy	奛
rmd	奜
mmgd	奝
mui	奞
mvvy	奟
ithm	奦
aykm	奨
mnd	奩
mndd	奩
mkaf	奫
avkm	奬
muq	奮
muqt	奮
msn	奯
msns	奯
yyym	奰
siim	奱
mqon	奲
bad	奵
blq	奷
bxi	奺
bxid	奺
btrq	奼
bvs	奾
kib	奿
kibn	奿
vbn	妀
bug	妅
bwpe	妉
bhf	妋
bqj	妌
bjpd	妎
bvw	妏
bhk	妐
bhks	妐
bzo	妔
bzoj	妔
bdg	妕
bdgs	妕
bcb	妚
sfb	妛
sfbn	妛
bnj	妜
bnjr	妜
obn	妟
bmj	妠
bmjr	妠
btj	妡
bhp	妢
bhpd	妢
baf	妦
bms	妬
bwa	妰
bpdk	妱
lzbn	妴
bin	妵
binw	妵
bziy	妶
bhtp	妼
bog	妽
bogs	妽
sdb	妿
sdbn	妿
bxh	姀
btri	姂
bfsi	姃
bdm	姄
bhu	姅
bhus	姅
jkb	姇
jkbn	姇
bfr	姉
bfrj	姉
bmgt	姌
bic	姍
bmmd	姎
bzg	姏
bnn	姖
bnnk	姖
bjt	姙
bjtg	姙
bkh	姟
btmd	姠
bas	姡
bkv	姢
bkvy	姢
bbe	姧
bbeg	姧
bev	姩
bevk	姩
bqc	姫
sssb	姭
bmg	姯
bnor	姰
bwbn	姲
bldk	姳
gpbn	姴
bofr	姵
bnvy	姷
bee	姸
beeg	姸
bqp	姺
bqpe	姺
bll	姼
bllx	姼
bjn	姾
bjnw	姾
blh	娂
blhb	娂
bej	娊
byv	娋
byvy	娋
bna	娍
bnae	娍
utb	娎
utbn	娎
boe	娏
boes	娏
byhi	娐
bcp	娔
bcpe	娔
bxs	娕
btgu	娗
bfou	娙
bcd	娝
bcdk	娝
byb	娞
bybn	娞
bghx	娡
bjad	娢
agbn	娤
bthb	娦
bhdp	娧
boeg	娨
bwd	娪
bwdk	娪
bts	娫
btsu	娫
bfp	娬
bfps	娬
bko	娭
bkos	娭
bsy	娮
bdah	娯
bjvj	娰
bxp	娳
bxpd	娳
bllg	娷
bbz	娹
bbzi	娹
brrr	娺
beo	娻
beor	娻
bbks	娽
bxgg	娾
bur	婂
burj	婂
bwf	婃
bwfs	婃
bidk	婄
bnp	婅
bnpm	婅
bye	婇
byem	婇
bghh	婈
bui	婎
bwt	婏
bqem	婐
bxb	婑
bxbn	婑
bcc	婒
bcch	婒
rbn	婓
brf	婔
bfm	婖
bfmh	婖
bxbv	婙
bgyx	婛
qrbn	婜
bwts	婝
brc	婟
brcg	婟
bejj	婡
baaf	婣
bjl	婨
bvx	婩
bvxe	婩
bccg	婮
fvfb	婯
bih	婰
bihb	婰
bzib	婱
blj	婲
bljv	婲
bofe	婸
bvb	婹
bvbn	婹
bcm	婽
bcmr	婽
bjvo	婾
bqv	媀
bqvr	媀
bgw	媁
bite	媃
bzha	媅
bie	媇
biem	媇
bwy	媈
bwyc	媈
bcy	媉
bcyi	媉
bhvp	媊
baio	媋
blqt	媌
bxo	媍
bxob	媍
bqo	媎
bqor	媎
bvl	媏
bvle	媏
qvbn	媐
bldl	媑
bbm	媔
bwff	媗
bvvu	媘
bnf	媙
bnfb	媙
byob	媜
xcb	媝
xcbn	媝
bnuv	媠
bxhb	媡
bkk	媣
bkke	媣
bqh	媤
bqhx	媤
bmi	媥
bmic	媥
bqvy	媦
bfd	媧
bfdk	媧
bhy	媨
bhyy	媨
bcvy	媩
bybs	媫
bjde	媬
bitc	媯
bnss	媰
bgdt	媴
blqe	媶
bfk	媷
bfkc	媷
bbq	媹
bbqt	媹
irb	媻
irbn	媻
brja	媼
baix	嫀
bnq	嫃
bnqh	嫃
bgu	嫅
bgug	嫅
bwh	嫆
bwhg	嫆
bwoa	嫇
ccwb	嫈
bais	嫊
byp	嫍
bypj	嫍
biwl	嫎
bqsb	嫐
bxm	嫓
bxmv	嫓
bnd	嫗
bndd	嫗
blet	嫙
bxbk	嫝
bxbt	嫞
bnl	嫟
bnld	嫟
heb	嫢
hebn	嫢
blda	嫤
bnqk	嫥
baob	嫧
bldh	嫨
bxl	嫬
bxlc	嫬
aphb	嫯
bxe	嫰
bxeq	嫰
bzm	嫲
bcn	嫴
bcnx	嫴
bel	嫵
belc	嫵
buch	嫶
btn	嫷
btnv	嫷
bghd	嫸
bnh	嫹
bavy	嫺
baem	嫻
bph	嫼
bpl	嫾
bplv	嫾
bbqf	嫿
bytc	嬀
bhz	嬁
bhzd	嬁
bxpg	嬂
